2021-03-10T16:05:12.794Z [AUDIT] Token created by 'anonymous': tokenId='e01ceeab-bd47-4f06-816b-4b4f8c9d8dd5', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-10T16:05:14.457Z [AUDIT] Token created by 'anonymous': tokenId='75c074a5-879b-43fa-9a24-6c2355582a9d', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615392434451, refreshable=false
2021-03-10T16:05:14.591Z [AUDIT] Token created by 'anonymous': tokenId='cb6bd0b8-8079-4919-9857-342d44befdbc', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615392434584, refreshable=false
2021-03-10T16:05:14.810Z [AUDIT] Token created by 'anonymous': tokenId='c62276fa-20f2-475b-be04-c1f8d6c2bcfd', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615392434808, refreshable=false
2021-03-10T16:05:15.223Z [AUDIT] Token created by 'anonymous': tokenId='7bc741aa-ef21-44aa-8d19-31a501de5545', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615392435219, refreshable=false
2021-03-10T16:05:15.921Z [AUDIT] Token created by 'anonymous': tokenId='a53a6fec-87ff-41e4-abab-81b1546edf5f', issuer='jfmd@01f0ee52frj430p7mhnyymj0qt', subject='jfmd@01f0ee52frj430p7mhnyymj0qt', expiry=none, refreshable=false
2021-03-10T16:05:19.787Z [AUDIT] Token created by 'anonymous': tokenId='563965e6-65ff-4f0d-83c9-ada05737a557', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=none, refreshable=false
2021-03-10T16:05:21.470Z [AUDIT] Token created by 'jfrt@01f0ee59rzdypp0wd25tvx1wd1': tokenId='5ce1888e-ceb8-4d43-9d83-1c94dcf0f5bd', issuer='jfrt@01f0ee59rzdypp0wd25tvx1wd1', subject='jfrt@01f0ee59rzdypp0wd25tvx1wd1', expiry=2561472321468, refreshable=false
2021-03-10T16:05:27.024Z [AUDIT] Token created by 'anonymous': tokenId='d3fb780b-05cb-4496-8daf-d3705e84dbc9', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-03-10T16:05:27.086Z [AUDIT] Token created by 'jffe@000': tokenId='b88a6214-ad27-4720-9a41-58f6b6552b03', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615392927086, refreshable=false
2021-03-10T16:07:28.003Z [AUDIT] Token created by 'jffe@000': tokenId='c30c68e6-4cb2-46d6-bb2c-e4558ce5c973', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615393048003, refreshable=false
2021-03-10T16:07:28.007Z [AUDIT] Token created by 'jffe@000': tokenId='f117ddda-c204-46fc-b929-dfcd9552ea57', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615393048007, refreshable=false
2021-03-10T16:07:28.015Z [AUDIT] Token created by 'jffe@000': tokenId='d269c1c0-ed63-4e54-aab1-512b504a5410', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615393048014, refreshable=false
2021-03-10T16:07:28.026Z [AUDIT] Token created by 'jffe@000': tokenId='2b73f4dc-2036-4e5b-a888-570c55b4d84e', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615393048026, refreshable=false
2021-03-10T16:08:25.206Z [AUDIT] Token created by 'jffe@000': tokenId='6917afda-b497-47f6-92f5-bd5cdfae3dd2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615394305204, refreshable=true
2021-03-10T16:08:25.334Z [AUDIT] Token created by 'jffe@000': tokenId='326665c1-0a7f-4830-951a-fafbbf38c91c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393105334, refreshable=false
2021-03-10T16:08:25.337Z [AUDIT] Token created by 'jffe@000': tokenId='f342ccc5-16d4-4af2-95d7-486008c2b329', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393105336, refreshable=false
2021-03-10T16:08:25.338Z [AUDIT] Token created by 'jffe@000': tokenId='e562f49b-45cf-4fa5-b0e4-bebb874c0f23', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393105338, refreshable=false
2021-03-10T16:08:26.016Z [AUDIT] Token created by 'jffe@000': tokenId='daebe1d1-bf24-46f2-9123-a05429418a96', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393106015, refreshable=false
2021-03-10T16:11:27.309Z [AUDIT] Token revoked by 'jffe@000': tokenId='6917afda-b497-47f6-92f5-bd5cdfae3dd2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615394305204, refreshable=true
2021-03-10T16:11:38.718Z [AUDIT] Token created by 'jffe@000': tokenId='810df996-117b-49d7-933b-448c3985be20', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615394498714, refreshable=true
2021-03-10T16:11:38.807Z [AUDIT] Token created by 'jffe@000': tokenId='efa84398-45ae-44d6-8475-951c09e8bada', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393298807, refreshable=false
2021-03-10T16:11:38.813Z [AUDIT] Token created by 'jffe@000': tokenId='5da8a539-9dc2-4d48-b261-85a7110ea407', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393298813, refreshable=false
2021-03-10T16:11:38.821Z [AUDIT] Token created by 'jffe@000': tokenId='1b5ba1ad-7260-40a4-910b-99ae6ab0f4fd', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393298820, refreshable=false
2021-03-10T16:15:29.501Z [AUDIT] Token created by 'jffe@000': tokenId='afa69f15-df45-41f4-bb6b-0db19a7ae424', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615393529500, refreshable=false
2021-03-10T16:15:29.503Z [AUDIT] Token created by 'jffe@000': tokenId='a6c25154-689c-4f5f-910e-7e147d0f39da', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615393529503, refreshable=false
2021-03-10T16:15:29.503Z [AUDIT] Token created by 'jffe@000': tokenId='c68ec3c4-b663-41ae-acad-3599ff246a6c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615393529503, refreshable=false
2021-03-10T16:15:29.504Z [AUDIT] Token created by 'jffe@000': tokenId='80426878-c82c-4f10-a635-fb856fe6ad66', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615393529504, refreshable=false
2021-03-10T16:22:11.643Z [AUDIT] Token created by 'jffe@000': tokenId='e773ec9f-a9d2-4654-83c2-2154eefddfd5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615393931643, refreshable=false
2021-03-10T16:25:29.553Z [AUDIT] Token created by 'jffe@000': tokenId='a4aa61e5-b177-4e9b-818c-395f7650f04b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394129553, refreshable=false
2021-03-10T16:25:29.555Z [AUDIT] Token created by 'jffe@000': tokenId='528fdf1a-8704-4b7d-84d5-45bdf3eab32b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394129555, refreshable=false
2021-03-10T16:25:29.556Z [AUDIT] Token created by 'jffe@000': tokenId='0ee1c853-9f68-4f82-b2a3-8d6f96b8c2ef', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394129556, refreshable=false
2021-03-10T16:25:29.561Z [AUDIT] Token created by 'jffe@000': tokenId='f4e5f5e3-9c27-4ae6-8ad2-a42d958242d1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394129561, refreshable=false
2021-03-10T16:32:11.790Z [AUDIT] Token created by 'jffe@000': tokenId='9d02e118-4a0f-4f3e-847b-eecb0c09e51c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615394531790, refreshable=false
2021-03-10T16:35:29.613Z [AUDIT] Token created by 'jffe@000': tokenId='e934bdc3-b9df-4dba-bc0f-f50a43a506e0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394729613, refreshable=false
2021-03-10T16:35:29.613Z [AUDIT] Token created by 'jffe@000': tokenId='2d9005ad-14c5-48f8-9833-1a11ece85d98', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394729613, refreshable=false
2021-03-10T16:35:29.616Z [AUDIT] Token created by 'jffe@000': tokenId='0d7ce654-0eee-4d7a-bad4-0a510f8296b1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394729616, refreshable=false
2021-03-10T16:35:29.630Z [AUDIT] Token created by 'jffe@000': tokenId='d5be9944-84ec-4ec8-9c83-19caa819f4f2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615394729630, refreshable=false
2021-03-10T16:41:30.081Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='810df996-117b-49d7-933b-448c3985be20', tokenId='347111e2-5e83-477e-b3a1-73b6be27c788', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615396290072, refreshable=true
2021-03-10T16:42:21.331Z [AUDIT] Token created by 'jffe@000': tokenId='3d3403ab-d328-4cf0-8c15-bc57bd8d67e7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615395141331, refreshable=false
